,folder,file_path,text,status,source
2120,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\157250789_251391973190920_3230248899909513392_n.jpg,",
As pessoas geralmente tem
maisICoOntrolEsopresuas;
SentmMentoss
Mastempre-sejque podemos
INTIUENCIar Nossos
",Extraído,Imagem
2121,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\157365899_4568876076474398_4453251425632326674_n.jpg,"1. “Voce está em uma
situação dificil.”

2. ""Lamento que você
esteja passando por isso.”
3. ""Como tem sido isso para
Você?”

po aginiO nica a ie
sentindo em relação a sua,
decisão?”

5. ""Parece frustrante.”
",Extraído,Imagem
2122,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\157424731_934461170634502_382583544417526428_n.jpg,"Ouça outras respostas
empáticas que você pode
usar quando não tiver.
certeza do que dizer:

3) “Sinto muito que você
esteja passando por isso.""
4) ""Como é isso para você?""
5) “Como você se sente em
relação à sua decisão?”

6) “Como você esta lidando
com isso?
Fazer as pessoas se
sentirem ouvidas e
contempladas eo primeiro;
ri E ae
Como estamos atrasados
Pp ainsi und
",Extraído,Imagem
2123,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\157472519_117121290428201_861283201503549682_n.jpg,"Ed ot
""Você deve se sentir
sortuda por poder
trabalhar de casa.”
""Você deveria estar feliz.""
E AS
pessoas;como:
aa
sente não importa.
",Extraído,Imagem
2124,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\157533157_100503072096275_713471939303950728_n.jpg,"Aqui vão 6 maneiras de
escutar ativamente:

1) Espelho.

Repita as ultimas duas ou
três palavras mais
importantes que você
ligeira HEERO
como se dissesse:
""conte-me mais“:

Você ouve: ""Meu chefe me
ii
o GR e A
semana, me enviou e-mails,
curtos ie detalhou tudo O
que fiz.""

Voce diz: “Tudo o que você
fez?""

Isso fazicom que a outra;
pessoa se sinta ouvida e
continue se expressando.
",Extraído,Imagem
2125,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\157674304_430783158206861_9007483480038979462_n.jpg,"Quando sentimos de
uma certa fidREIRANOS
diferente.

Ao nves disso, façaicom
que elas se sintam ouvidas
e contempladas:

Quer algumasirespostas
empaticasique voce pode
usar quando não tiver,
certeza do que dizer,
",Extraído,Imagem
2126,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\157676485_993323928157371_8324698616262454087_n.jpg,"MA Cas
E “a
Ea

sd FÃ Dl | | |

e Y -—

e > NAS; E
e ;
Contente por ver a Barbie /
atletas olímpicas. | :
j = o E er ca , € E
a — ta - 7 nei,
Grato pela filha que vai | AN eme ai
começou.
Obrigado
",Extraído,Imagem
2127,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\157718203_117178237050867_8104090701835108444_n.jpg,"Bom Domingo :)

Meus stories de hoje vem
de uma interação recente
em que eu queria ajudar,
mas acho que me taitou
empatia.

Quis mudar a forma como
ela se sentia, claro que,
para melhor, mas coloquei
a escuta como garantida.
",Extraído,Imagem
2128,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\158009431_149226803722591_5410449505287506294_n.jpg,"Desapegar é uma dádiva
mais tempo com pessoas
que querem conversar com
Nesse mundo cada vez:
acelerar a curva de

Você não cria motivação,
voce se alinha GELA:
",Extraído,Imagem
2129,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\158102820_871989570310442_4045901719010501014_n.jpg,"de o Sana
padrões que, geralmente,
não são os seus.
Quando vamos entender.
que ser diferente é de onde
vem a sua beleza?
",Extraído,Imagem
2130,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\158149775_461316735065302_1630441094795043878_n.jpg,"ld Sn
parede, fui forçado a;
minha zona de conforto.
Mandei e-mails para estranhos,
entrei. de
a asa afinidade, e
humildade e empatia.
 tenspos ida Sar du Ses
esses
muita coisa boa não teria
acontecido.
",Extraído,Imagem
2131,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\158213961_260940038980315_4783416740767285237_n.jpg,"Ninguemigostade uma,
pessoa carente.
S€J1SS0/S00/COMO VOCEJAQUI,
vao algumas boas noticias.
Vocelpodeseajudar,
tentando ustara sua
mentanddde:

Primeiro GEstIque-se do;
resultado.

NGO MAÇA ITONOW-UDS
quando vocemrorignorado:
EMVEZIGISSONeNVISIADETNAS:
UM EM a GORDO:

VOO sa Qesistu, tes 53 e
ProjetO:s;

“Voce adiou o projeto?”
VOCE OTQUuIVOU TO Projeto qa!
",Extraído,Imagem
2132,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\158265994_761013984520448_5384697163221443719_n.jpg,"Aos/32/anos, queria
compartilhar 5icoisas que
aprendi de alguns anos
para ca:

1. Os tempos mais dificeis
No verão de 2016, as coisas
estavam muito nebulosas:
tanto para anovela

dose que dura GEE HEJOTO
e gl a
pessoal: virei pai e me
mudei de pais.
",Extraído,Imagem
2133,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\158283092_437903754106306_6532711865506892669_n.jpg,"quejcuenvicipara voce.
voce sejenxerga como uma
Se 1] 311/º) costuma:
",Extraído,Imagem
2134,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\158357826_161671665773809_449621687596212506_n.jpg,"Omeu primeiro trabalho)
nosEVATo numa
universadade eapesarde
gostar do ambiente e desse
Universo, odiavalo
trabalho:
Mas tambem nao trocaria
esse tempo por nada:
Se eutivesse conseguido
um “bom, assim
us abaunhiea OO
aqui escrevendo para voce:
Não sei se teria chegado à
Morgan ce
com
várias inTeidEVa DRM)
acontecendo não
existiram.
",Extraído,Imagem
2135,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\158454541_147987480430724_2306409437547200609_n.jpg,"Vivemos num sistema que
tenta nos distanciar da,
nossa humanidade.
Onde,
“Não podemos falhar.
“Não

aÃ,
“Não desenvolvemos:
inteligência emocional”:
E por ai, vai.
Até quando?
Arrasta, o lado se
BESSA)
",Extraído,Imagem
2136,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\158454776_506909003641835_2310487502671096978_n.jpg,"AIPIQUCO VOISeROrNOr;
MCIOTIQUEG KEOTIG ENDOT,
ISSO NO IMPpoOrtancia dese
Jogar esapberpivotaricom,
Qgniaqden rentes:

TAM Nem QriSscojgIiZernque
Quejpermeamasmossas;
Quando Jescommemos agir;
percepemosiqueinaonavia:
muito comIquenos:
preocuporem primeiro;
IUgArk)
",Extraído,Imagem
2137,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\158455760_434141947699447_9000097020644393580_n.jpg,"Se o seu alvo em potencial
Se não, tudo bem tambem.
E sobre ter conversas.

Não apenas uma conversa.
Finja que você eo prêmio.

O quanto essa Pandemia acelerou o seu
processo de desapego?
[t) 50) | 100
",Extraído,Imagem
2138,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\158469782_3482036005231099_5334937029157340225_n.jpg,"de. se cercar de
maravilhosos é CITAR
nackidavida
Muntas coisas Incriveis
aconteceram nos ultimos
anos, masiaprendera
filtrarias relações não tem
preço.
Hoje, conto com gente que
me emeldesatia,

apoia (da
Elas me

e RE

meus valores e a minha:
consciencia.
",Extraído,Imagem
2139,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\158473744_141221694559768_1382453862263424833_n.jpg,"Cada pessoa, desde o seu
Vizinho do CEO de uma;
grar de: empresao ; passc Du:
por mais de uma dessas
umaldelas:

Eu tambem tenhojesses;
mesmos pensamentos;
quase todas as semanas:
",Extraído,Imagem
2140,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\158497778_453951252716677_114122658123160804_n.jpg,"Aqui estão algumas
características de uma
pessoa que está ansiosa:
Você acha que todo mundo
está bravo com você.

Você enlouquece quando
as pessoas não respondem
dos seus textos e e-mails.
Você tem medo de ser
ignorado.

E tem medo de perder uma
venda.

Qual o problema?

Estar muito apegado
geralmenre cria o que você
mais teme:

Ansiedade e tristeza.
",Extraído,Imagem
2141,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\158500682_1806480399531904_8357352890526956798_n.jpg,"3. A prática diária leva
sucec ore pone VET E
duradouro:

Nos últimos dois anos,
Cotratébicoa coGUidciSE A
patos guidores,
cresceramidemais:

Tá sendo

muito fuer ei

E muita gente me pergunta
como.

Como aconteceu tão
rapido?
últimos/3 anos tentando:
ajudar pessoas e projetos:,
seja na busca por um
emprego, seja construindo
assuntos velados.
",Extraído,Imagem
2142,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\158622988_138741188150787_2251134384111719145_n.jpg,"O filósofo e padre Franz
Brentano sobre como os
pequenos erros se
acumulam:

“O que é inicialmente
pequeno, muitas vezes é
extremamente grande no
final.

E assim acontece que
quem se desvia apenas um
pouco da verdade no início
é levado cada vez mais
longe na sequência e à
erros que são mil vezes
maiores.""
",Extraído,Imagem
2143,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\158713113_471955007271975_6100074837565308632_n.jpg,"Eu sacrifiquei muito tempo e
experiências para construir a
minha carreira e a minha
família.

Embora não me arrependa de
nada, não quero que isso se
torne a norma para o resto da
minha vida.

Estou tentando ser mais
intencional sobre como
aproveitar esse passeio,
especialmente me
concentrando nas pequenas
coisas que acontecem todos
os dias ao invés de confiar
tudo em apenas uma ou duas
grandes férias ou
escapadelas por ano.
Lembre-se, a vida é um sopro.
",Extraído,Imagem
2144,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\158721626_911451676337492_566581024753002209_n.jpg,"2. Todos nós temos os
mesmos pensamentos e
experimentamos os
mesmos sentimentos
Afinal, ainda somos
humanos, né? &

A diferença entre as
pessoas que alcançam
seus objetivos e criam
coisas incríveis e as que
não o fazem é simples.

Os primeiros agem apesar
do medo.

Como sempre falo,
estamos mergulhando num
mundo dinâmico e de
experiência.
",Extraído,Imagem
2145,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\158737563_3754701604646080_7987568456274631082_n.jpg,"Aqui vão alguns devaneios
Gos meus ultimos 5 anos:

Aigumas ce Te. Z0Sc.
Houveram muitos altos e
baixos, vitorias e derrotas,
tropeços e lições.
",Extraído,Imagem
2146,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\158764727_3821424427972210_3052986640537810857_n.jpg,"A

A repetição gera valor.

O valor do seu treino aumenta à,
medida que você se exercita.
O valor dos seus artigos,
aumenta à medida que voce
escreve.

O valor das suas conversas
aumentam à medida que voce
extende a relação.

primeiro de mica
",Extraído,Imagem
2147,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\158824151_150430230277295_2638196432949360272_n.jpg,"o» ot] ET o = Rd A”P|
minutos poridia:
FERN] A E O mo
DD aaa a o e

o ns” = e Ju
alia! ne
TE EA UU

,

Crie um

= =” Bê Dl E J =
",Extraído,Imagem
2148,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\158852671_1197037567379777_275548056498517306_n.jpg,"Porque compartilhar)isso?,
intenção trasde ii
uma
Ea tiEaTei SI
Muitas pessoas tentam
fazer tudo no fim de
semana.
Em vez de 20-30 minutos
pordia, elas tentam
embalar tudo em duas
maratonas de 8horas por.
mês.
Isso simplesmente não
funciona.
Se você ser ótimo,
precita dedicar Uria
dub idas lia
Dfício e precisa se
comprometer como jogo
no longo prazo.
",Extraído,Imagem
2149,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\158856608_268575148132991_1151698421103834235_n.jpg,"3.

Livros tem mais probabilidade de
mudar opiniões do que conversas.
Murta coisa esta acontecendo:
internamente durante uma,
conversa:

""Isso soou estupido?”

""O que estão pensando de mim?”
“Vou amizade
perder a por;

Os livros permitem
social:
",Extraído,Imagem
2150,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\158856608_443646510209944_4827770327417710559_n.jpg,"74,

io sEe STO A
uma escolha;

mars cedo podera fazerium

ajuste:

A 2 gd

da Associação Brasileira de

Startups, (felipematos;

Falamos sobre como as;

Sto aquelas ERON

rápido, são ageis e sabem

pivotar nessarfmnBR
",Extraído,Imagem
2151,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\158910252_462857941818850_6619819556240662173_n.jpg,"Se você ».

oriesTersE Teo Ee UR
de alg eujá te
Isso significaria o
",Extraído,Imagem
2152,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\158914325_474946560315129_3583546378940442747_n.jpg,"En forno ni
em força motriz. tras
muitas iniciativas e é ela
me nutre para fazer o
peirier EE ESNM ERA
Mais são essas
iamãs elsmãos por escolha
adiversão
que garantem
Quando estou
ponpáii
minha rede que me bota p
cima.
Só posso esperar faze-la
tão feliz quanto ela me faz.
",Extraído,Imagem
2153,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\159089052_190165599203791_3519067778373708196_n.jpg,"3 idéias sobre permitir-se
ser feliz e completo, e como
pequenos erros acumulam:
",Extraído,Imagem
2154,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\159205155_1350580525312655_7057019931892811493_n.jpg,"EJGCIXO UMa Perguntas
Qualpernogo ge omeses
GOsuUavIGamonomans;
ESUM UAM EG IVErtIdO,
UPrentdercompsua:
resposta.
",Extraído,Imagem
2155,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\159300843_104641604954162_1052586785087356751_n.jpg,"se permitir ser feliz e plena:
poe voce repentinamente e
SeIperimitas

Seja o jquelror nao tenha,
medco gesualapundancia:
",Extraído,Imagem
2156,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\159418979_144599990871746_3284454301180334699_n.jpg,"QUETOJENCONTtraTaNaNS:
Gmigos;parajaimoçarou
COM QI qUMmICaTES
QUEromazeramais:
COMINNAdAasSSEmmeu
telCTONE:

QUETo POSSOTIMm as REMmpo
Gequalndade com aqueles
SS UI,

ENSSOqUeJevaI
veraadeiramencdiddde e
eESsperoquevocereserve
UM EMmpojpPoragesconTiro
Qquejessasjcoisassignimicam
",Extraído,Imagem
2157,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\159482580_4503628259664194_1647640260632975673_n.jpg,"para mim.

OU: COMpe: ItIVO &

= Meccionista.

sempre penseiique uma,
TANQGIMEnte sera capazide
FElaXaT:

Masisso jejbesteiras
objetivos CJO EStIESSEAO
ansiedade e as duvidas,
ainda permanecem:
",Extraído,Imagem
2158,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\159697076_1104403526639544_2842402158786591606_n.jpg,"Como conversar sobre um assunto
descontortavel|com alguém sem criar,
resistência ou colocar à pessoa na,
defensiva.

É trabalho do

inspirado no psicologo
""Quando uma pessoa está sofrendo,
apare ade enia a

2] então é

insegura quanto à identidade,
companhia gentil e sensivel de uma:
PER ie aiii
profunda é GSCdto) SBIS
profunda e, o presente mais
PISTÍLIO Cds UU] ps SS ve) poda cur o)
",Extraído,Imagem
2159,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\159992347_922716291881843_8172691475473481012_n.jpg,"Bom Domingo “&
participamos deiconversas
em que dizemos algo ea
outra pessoa muddajo foco
paralela.

Ela não te escuta:

Só quer falar de si.
Elquando fala; não para:
Conversa e para serijuma
troca e não um monologo.
E qual'o problema?

Nos consideramos ajescuta
como garantida.

Ouvir ativamente é uma,
Dm GICONENADIOPEE TENTE
duas ou mais pessoas.
",Extraído,Imagem
2160,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\160058078_1137392153375713_1777420978078294763_n.jpg,"Fale: SO e

depois passo é batera

quente.

fala de alguem E

por,

temos o res postERaeA AN

vontade dese validar;

costumam atalárimais:

GIto:

Respire e deixe ad pessoa
eser

escutada:

Não se preocupe com o que

você vai dizer em seguida.

conecte E

com
= pessoas que
",Extraído,Imagem
